N,coverage,match_level,ethnicity,model_variant
1000.0,0.3894106473514822,8of8,Chinese,same_ethnicity
1047.3708979594498,0.3975100910764382,8of8,Chinese,same_ethnicity
1096.985797892384,0.4056650258531186,8of8,Chinese,same_ethnicity
1148.9510001873086,0.41387264223908127,8of8,Chinese,same_ethnicity
1203.3778407775892,0.42213006652736995,8of8,Chinese,same_ethnicity
1260.3829296797273,0.43043435885348164,8of8,Chinese,same_ethnicity
1320.088400831418,0.43878251139973296,8of8,Chinese,same_ethnicity
1382.6221737646563,0.44717144683733956,8of8,Chinese,same_ethnicity
1448.118227674533,0.455598017131656,8of8,Chinese,same_ethnicity
1516.7168884709226,0.46405900281859386,8of8,Chinese,same_ethnicity
1588.5651294280526,0.4725511128419769,8of8,Chinese,same_ethnicity
1663.816886076129,0.4810709850240242,8of8,Chinese,same_ethnicity
1742.6333860096508,0.48961518722543934,8of8,Chinese,same_ethnicity
1825.1834943190424,0.4981802192384007,8of8,Chinese,same_ethnicity
1911.6440753857016,0.5067625154452519,8of8,Chinese,same_ethnicity
2002.2003718155845,0.5153584482675053,8of8,Chinese,same_ethnicity
2097.0464013232327,0.5239643324231779,8of8,Chinese,same_ethnicity
2196.385372416547,0.5325764300044086,8of8,Chinese,same_ethnicity
2300.430119772917,0.5411909563806703,8of8,Chinese,same_ethnicity
2409.4035602395243,0.5498040869245976,8of8,Chinese,same_ethnicity
2523.5391704347658,0.5584119645465645,8of8,Chinese,same_ethnicity
2643.0814869741057,0.5670107080100935,8of8,Chinese,same_ethnicity
2768.2866303920664,0.575596420982577,8of8,Chinese,same_ethnicity
2899.422853882875,0.5841652017547415,8of8,Chinese,same_ethnicity
3036.771118035457,0.5927131535381283,8of8,Chinese,same_ethnicity
3180.625692794119,0.6012363952233275,8of8,Chinese,same_ethnicity
3331.2947879346734,0.609731072453781,8of8,Chinese,same_ethnicity
3489.1012134067737,0.618193368841948,8of8,Chinese,same_ethnicity
3654.3830709572544,0.626619517128043,8of8,Chinese,same_ethnicity
3827.494478516311,0.6350058100581768,8of8,Chinese,same_ethnicity
4008.8063288984645,0.6433486107404661,8of8,Chinese,same_ethnicity
4198.70708444391,0.6516443622265531,8of8,Chinese,same_ethnicity
4397.603609302721,0.6598895960638905,8of8,Chinese,same_ethnicity
4605.922041145103,0.6680809395728122,8of8,Chinese,same_ethnicity
4824.108704165369,0.6762151216229866,8of8,Chinese,same_ethnicity
5052.6310653356795,0.6842889767168916,8of8,Chinese,same_ethnicity
5291.978735958442,0.6922994472330791,8of8,Chinese,same_ethnicity
5542.664520663107,0.7002435837379223,8of8,Chinese,same_ethnicity
5805.225516094895,0.7081185433390399,8of8,Chinese,same_ethnicity
6080.224261649427,0.7159215861236268,8of8,Chinese,same_ethnicity
6368.249944718586,0.7236500697969245,8of8,Chinese,same_ethnicity
6669.919663030122,0.731301442706292,8of8,Chinese,same_ethnicity
6985.879746785249,0.7388732355010599,8of8,Chinese,same_ethnicity
7316.807143427192,0.7463630517344176,8of8,Chinese,same_ethnicity
7663.410868007462,0.7537685577583405,8of8,Chinese,same_ethnicity
8026.4335222571735,0.7610874722942352,8of8,Chinese,same_ethnicity
8406.652885618325,0.7683175560795308,8of8,Chinese,same_ethnicity
8804.883581643464,0.7754566019934852,8of8,Chinese,same_ethnicity
9221.978823334322,0.7825024260543103,8of8,Chinese,same_ethnicity
9658.832241158709,0.7894528596549458,8of8,Chinese,same_ethnicity
10116.37979766207,0.7963057433674832,8of8,Chinese,same_ethnicity
10595.601792776148,0.8030589225976199,8of8,Chinese,same_ethnicity
11097.524964120721,0.8097102453121237,8of8,Chinese,same_ethnicity
11623.224686798518,0.8162575619959487,8of8,Chinese,same_ethnicity
12173.82727739662,0.8226987279234679,8of8,Chinese,same_ethnicity
12750.512407130129,0.8290316077526632,8of8,Chinese,same_ethnicity
13354.515629298974,0.8352540823747887,8of8,Chinese,same_ethnicity
13987.131026472387,0.8413640578778144,8of8,Chinese,same_ethnicity
14649.713983072848,0.8473594764128202,8of8,Chinese,same_ethnicity
15343.684089300132,0.853238328691254,8of8,Chinese,same_ethnicity
16070.528182616385,0.8589986677900396,8of8,Chinese,same_ethnicity
16831.80353330955,0.8646386239030192,8of8,Chinese,same_ethnicity
17629.14118095948,0.8701564196524743,8of8,Chinese,same_ethnicity
18464.249428955427,0.8755503855642655,8of8,Chinese,same_ethnicity
19338.917504552322,0.8808189753144219,8of8,Chinese,same_ethnicity
20255.019392306665,0.8859607803730793,8of8,Chinese,same_ethnicity
21214.517849106276,0.8909745437021794,8of8,Chinese,same_ethnicity
22219.468609395237,0.8958591722043796,8of8,Chinese,same_ethnicity
23272.024789604075,0.9006137476698943,8of8,Chinese,same_ethnicity
24374.441501222216,0.9052375360229052,8of8,Chinese,same_ethnicity
25529.080682395164,0.909729994727001,8of8,Chinese,same_ethnicity
26738.41615839944,0.9140907782671888,8of8,Chinese,same_ethnicity
28005.03894183631,0.9183197416817698,8of8,Chinese,same_ethnicity
29331.662783900425,0.9224169421686425,8of8,Chinese,same_ethnicity
30721.12998861759,0.9263826388355934,8of8,Chinese,same_ethnicity
32176.417502507353,0.9302172907016505,8of8,Chinese,same_ethnicity
33700.64329271925,0.9339215530860089,8of8,Chinese,same_ethnicity
35297.0730273065,0.9374962725423646,8of8,Chinese,same_ethnicity
36969.12707195032,0.9409424805102946,8of8,Chinese,same_ethnicity
38720.38781812557,0.9442613858625417,8of8,Chinese,same_ethnicity
40554.60735840828,0.9474543665290118,8of8,Chinese,same_ethnicity
42475.71552536894,0.9505229603762908,8of8,Chinese,same_ethnicity
44487.82831127585,0.9534688555168189,8of8,Chinese,same_ethnicity
46595.25668664687,0.9562938802155186,8of8,Chinese,same_ethnicity
48802.515836544335,0.9589999925542773,8of8,Chinese,same_ethnicity
51114.334834401656,0.9615892700064732,8of8,Chinese,same_ethnicity
53535.66677410719,0.96406389906456,8of8,Chinese,same_ethnicity
56071.69938205458,0.9664261650531556,8of8,Chinese,same_ethnicity
58727.86613189489,0.9686784422476473,8of8,Chinese,same_ethnicity
61509.857885805046,0.9708231844035309,8of8,Chinese,same_ethnicity
64423.635087213705,0.9728629157843716,8of8,Chinese,same_ethnicity
67475.44053110685,0.9748002227564777,8of8,Chinese,same_ethnicity
70671.81273927492,0.9766377459966448,8of8,Chinese,same_ethnicity
74019.59996915652,0.9783781733364112,8of8,Chinese,same_ethnicity
