ethnicity,target_coverage,n_star_original,n_star_smoothed,pct_increase
Chinese,0.75,7581,9248,21.99
Chinese,0.85,15181,17329,14.15
Chinese,0.9,23506,25561,8.74
Chinese,0.95,42871,43247,0.88
Malay,0.75,6433,7992,24.23
Malay,0.85,13298,15708,18.12
Malay,0.9,21546,24164,12.15
Malay,0.95,41779,42737,2.29
Indian,0.75,9857,11171,13.33
Indian,0.85,18363,19596,6.71
Indian,0.9,26906,27579,2.5
Indian,0.95,44863,43470,-3.11
Others,0.75,7207,8022,11.31
Others,0.85,13119,13991,6.65
Others,0.9,19246,19853,3.15
Others,0.95,32360,31755,-1.87
