ethnicity,locus1,locus2,locus_pair,composite_dprime,composite_r2
Chinese,HLA-A,HLA-B,A–B,0.4806,0.02
Chinese,HLA-A,HLA-C,A–C,0.4277,0.0196
Chinese,HLA-A,DRB1,A–DRB1,0.302,0.007
Chinese,HLA-A,DQB1,A–DQB1,0.2764,0.0083
Chinese,HLA-B,HLA-C,B–C,0.8544,0.0528
Chinese,HLA-B,DRB1,B–DRB1,0.5171,0.0132
Chinese,HLA-B,DQB1,B–DQB1,0.4429,0.013
Chinese,HLA-C,DRB1,C–DRB1,0.4392,0.0129
Chinese,HLA-C,DQB1,C–DQB1,0.3786,0.0127
Chinese,DRB1,DQB1,DRB1–DQB1,0.948,0.0701
Malay,HLA-A,HLA-B,A–B,0.4836,0.0097
Malay,HLA-A,HLA-C,A–C,0.4077,0.0099
Malay,HLA-A,DRB1,A–DRB1,0.3225,0.007
Malay,HLA-A,DQB1,A–DQB1,0.2942,0.0078
Malay,HLA-B,HLA-C,B–C,0.8922,0.0402
Malay,HLA-B,DRB1,B–DRB1,0.551,0.0131
Malay,HLA-B,DQB1,B–DQB1,0.5102,0.0125
Malay,HLA-C,DRB1,C–DRB1,0.4478,0.017
Malay,HLA-C,DQB1,C–DQB1,0.4072,0.0164
Malay,DRB1,DQB1,DRB1–DQB1,0.8843,0.1368
Indian,HLA-A,HLA-B,A–B,0.4272,0.0064
Indian,HLA-A,HLA-C,A–C,0.3696,0.008
Indian,HLA-A,DRB1,A–DRB1,0.2822,0.0028
Indian,HLA-A,DQB1,A–DQB1,0.26,0.0042
Indian,HLA-B,HLA-C,B–C,0.888,0.034
Indian,HLA-B,DRB1,B–DRB1,0.5334,0.0093
Indian,HLA-B,DQB1,B–DQB1,0.4749,0.0097
Indian,HLA-C,DRB1,C–DRB1,0.4575,0.0109
Indian,HLA-C,DQB1,C–DQB1,0.3946,0.0086
Indian,DRB1,DQB1,DRB1–DQB1,0.9338,0.059
Others,HLA-A,HLA-B,A–B,0.5202,0.0054
Others,HLA-A,HLA-C,A–C,0.4171,0.0056
Others,HLA-A,DRB1,A–DRB1,0.385,0.0036
Others,HLA-A,DQB1,A–DQB1,0.3043,0.0037
Others,HLA-B,HLA-C,B–C,0.8472,0.0168
Others,HLA-B,DRB1,B–DRB1,0.5838,0.0064
Others,HLA-B,DQB1,B–DQB1,0.4864,0.006
Others,HLA-C,DRB1,C–DRB1,0.4486,0.0066
Others,HLA-C,DQB1,C–DQB1,0.376,0.007
Others,DRB1,DQB1,DRB1–DQB1,0.8885,0.0407
