N,coverage,match_level,ethnicity,model_variant
1000.0,0.3893735931236599,8of8,Chinese,same_ethnicity
1047.3708979594498,0.4012758651220764,8of8,Chinese,same_ethnicity
1096.985797892384,0.4133497096387489,8of8,Chinese,same_ethnicity
1148.9510001873086,0.42558631205522424,8of8,Chinese,same_ethnicity
1203.3778407775892,0.43797622680983445,8of8,Chinese,same_ethnicity
1260.3829296797273,0.45050938369374166,8of8,Chinese,same_ethnicity
1320.088400831418,0.46317509716477073,8of8,Chinese,same_ethnicity
1382.6221737646563,0.4759620788715174,8of8,Chinese,same_ethnicity
1448.118227674533,0.48885845357834834,8of8,Chinese,same_ethnicity
1516.7168884709226,0.5018517786728756,8of8,Chinese,same_ethnicity
1588.5651294280526,0.5149290674200748,8of8,Chinese,same_ethnicity
1663.816886076129,0.5280768161006064,8of8,Chinese,same_ethnicity
1742.6333860096508,0.5412810351347377,8of8,Chinese,same_ethnicity
1825.1834943190424,0.5545272842478418,8of8,Chinese,same_ethnicity
1911.6440753857016,0.5678007116796543,8of8,Chinese,same_ethnicity
2002.2003718155845,0.5810860973788126,8of8,Chinese,same_ethnicity
2097.0464013232327,0.5943679000588259,8of8,Chinese,same_ethnicity
2196.385372416547,0.6076303079239599,8of8,Chinese,same_ethnicity
2300.430119772917,0.6208572928063982,8of8,Chinese,same_ethnicity
2409.4035602395243,0.6340326673921911,8of8,Chinese,same_ethnicity
2523.5391704347658,0.6471401451555195,8of8,Chinese,same_ethnicity
2643.0814869741057,0.6601634025708734,8of8,Chinese,same_ethnicity
2768.2866303920664,0.6730861431324235,8of8,Chinese,same_ethnicity
2899.422853882875,0.6858921626801218,8of8,Chinese,same_ethnicity
3036.771118035457,0.6985654155130951,8of8,Chinese,same_ethnicity
3180.625692794119,0.711090080762304,8of8,Chinese,same_ethnicity
3331.2947879346734,0.7234506284953692,8of8,Chinese,same_ethnicity
3489.1012134067737,0.7356318850356931,8of8,Chinese,same_ethnicity
3654.3830709572544,0.7476190969942806,8of8,Chinese,same_ethnicity
3827.494478516311,0.7593979935348092,8of8,Chinese,same_ethnicity
4008.8063288984645,0.7709548464195479,8of8,Chinese,same_ethnicity
4198.70708444391,0.7822765274150675,8of8,Chinese,same_ethnicity
4397.603609302721,0.793350562671915,8of8,Chinese,same_ethnicity
4605.922041145103,0.8041651837313762,8of8,Chinese,same_ethnicity
4824.108704165369,0.814709374854925,8of8,Chinese,same_ethnicity
5052.6310653356795,0.8249729164175911,8of8,Chinese,same_ethnicity
5291.978735958442,0.8349464241546064,8of8,Chinese,same_ethnicity
5542.664520663107,0.8446213841001219,8of8,Chinese,same_ethnicity
5805.225516094895,0.8539901831059431,8of8,Chinese,same_ethnicity
6080.224261649427,0.863046134875076,8of8,Chinese,same_ethnicity
6368.249944718586,0.8717835014871471,8of8,Chinese,same_ethnicity
6669.919663030122,0.8801975104282785,8of8,Chinese,same_ethnicity
6985.879746785249,0.8882843671647453,8of8,Chinese,same_ethnicity
7316.807143427192,0.8960412633164263,8of8,Chinese,same_ethnicity
7663.410868007462,0.9034663804919743,8of8,Chinese,same_ethnicity
8026.4335222571735,0.9105588898430778,8of8,Chinese,same_ethnicity
8406.652885618325,0.9173189473812908,8of8,Chinese,same_ethnicity
8804.883581643464,0.9237476850795674,8of8,Chinese,same_ethnicity
9221.978823334322,0.9298471977544555,8of8,Chinese,same_ethnicity
9658.832241158709,0.9356205256967902,8of8,Chinese,same_ethnicity
