match_level,ethnicity,model_variant,target_coverage,registry_size
8of8,Chinese,same_ethnicity,0.75,3689
8of8,Chinese,same_ethnicity,0.85,5691
8of8,Chinese,same_ethnicity,0.9,7498
8of8,Chinese,same_ethnicity,0.95,10986
8of8,Chinese,cross_ethnic,0.75,6383
8of8,Chinese,cross_ethnic,0.85,10271
8of8,Chinese,cross_ethnic,0.9,14233
8of8,Chinese,cross_ethnic,0.95,24761
8of8,Malay,same_ethnicity,0.75,5703
8of8,Malay,same_ethnicity,0.85,8912
8of8,Malay,same_ethnicity,0.9,11799
8of8,Malay,same_ethnicity,0.95,17319
8of8,Malay,cross_ethnic,0.75,10000000
8of8,Malay,cross_ethnic,0.85,10000000
8of8,Malay,cross_ethnic,0.9,10000000
8of8,Malay,cross_ethnic,0.95,10000000
8of8,Indian,same_ethnicity,0.75,1384
8of8,Indian,same_ethnicity,0.85,2040
8of8,Indian,same_ethnicity,0.9,2612
8of8,Indian,same_ethnicity,0.95,3687
8of8,Indian,cross_ethnic,0.75,224270
8of8,Indian,cross_ethnic,0.85,462901
8of8,Indian,cross_ethnic,0.9,10000000
8of8,Indian,cross_ethnic,0.95,10000000
8of8,Others,same_ethnicity,0.75,1001
8of8,Others,same_ethnicity,0.85,1001
8of8,Others,same_ethnicity,0.9,1001
8of8,Others,same_ethnicity,0.95,1376
8of8,Others,cross_ethnic,0.75,10000000
8of8,Others,cross_ethnic,0.85,10000000
8of8,Others,cross_ethnic,0.9,10000000
8of8,Others,cross_ethnic,0.95,10000000
8of8,Combined,same_ethnicity,0.75,13036
8of8,Combined,same_ethnicity,0.85,24733
8of8,Combined,same_ethnicity,0.9,39039
8of8,Combined,same_ethnicity,0.95,77586
10of10,Chinese,same_ethnicity,0.75,3883
10of10,Chinese,same_ethnicity,0.85,6008
10of10,Chinese,same_ethnicity,0.9,7926
10of10,Chinese,same_ethnicity,0.95,11616
10of10,Chinese,cross_ethnic,0.75,6843
10of10,Chinese,cross_ethnic,0.85,11191
10of10,Chinese,cross_ethnic,0.9,15808
10of10,Chinese,cross_ethnic,0.95,30167
10of10,Malay,same_ethnicity,0.75,5840
10of10,Malay,same_ethnicity,0.85,9096
10of10,Malay,same_ethnicity,0.9,12017
10of10,Malay,same_ethnicity,0.95,17601
10of10,Malay,cross_ethnic,0.75,10000000
10of10,Malay,cross_ethnic,0.85,10000000
10of10,Malay,cross_ethnic,0.9,10000000
10of10,Malay,cross_ethnic,0.95,10000000
10of10,Indian,same_ethnicity,0.75,1459
10of10,Indian,same_ethnicity,0.85,2121
10of10,Indian,same_ethnicity,0.9,2692
10of10,Indian,same_ethnicity,0.95,3759
10of10,Indian,cross_ethnic,0.75,222769
10of10,Indian,cross_ethnic,0.85,407371
10of10,Indian,cross_ethnic,0.9,1068464
10of10,Indian,cross_ethnic,0.95,10000000
10of10,Others,same_ethnicity,0.75,1001
10of10,Others,same_ethnicity,0.85,1001
10of10,Others,same_ethnicity,0.9,1008
10of10,Others,same_ethnicity,0.95,1430
10of10,Others,cross_ethnic,0.75,10000000
10of10,Others,cross_ethnic,0.85,10000000
10of10,Others,cross_ethnic,0.9,10000000
10of10,Others,cross_ethnic,0.95,10000000
10of10,Combined,same_ethnicity,0.75,14041
10of10,Combined,same_ethnicity,0.85,26749
10of10,Combined,same_ethnicity,0.9,42212
10of10,Combined,same_ethnicity,0.95,83541
